model,Tg,FFV,Tc,Density,Rg,score,extra_info
rf,0.0187,0.0045,0.0258,0.0088,0.0219,0.0171,rdkit2d-formal 10-fold INCORRECT
rf,0.0246,0.0093,0.0303,0.0120,0.0241,0.0209,maccs-formal 10-fold INCORRECT
xgb,0.0235,0.0066,0.0375,0.0134,0.0250,0.0231,maccs-formal 10-fold INCORRECT
lgbm,0.0193,0.0093,0.0242,0.0071,0.0264,0.0179,maccs-formal 10-fold INCORRECT
rf,0.0206,0.0081,0.0292,0.0188,0.0198,0.0209,ecfp4-formal 10-fold INCORRECT
xgb,0.0130,0.0062,0.0193,0.0118,0.0023,0.0112,ecfp4-formal 10-fold INCORRECT
lgbm,0.0072,0.0044,0.0065,0.0062,0.0127,0.0076,ecfp4-formal 10-fold INCORRECT
rf,0.0240,0.0097,0.0407,0.0151,0.0109,0.0206,ecfp4-formal INCORRECT
xgb,0.0215,0.0050,0.0320,0.0017,0.0177,0.0157,ecfp4-formal INCORRECT
rf,0.0246,0.0098,0.0347,0.0121,0.0203,0.0208,maccs-formal INCORRECT
xgb,0.0248,0.0058,0.0340,0.0099,0.0230,0.0203,maccs-formal INCORRECT
rf,0.0161,0.0048,0.0264,0.0059,0.0139,0.0139,mordred-formal INCORRECT
lgbm,0.0161,0.0084,0.0327,0.0063,0.0200,0.0175,maccs-formal INCORRECT
rf,0.0564,0.0204,0.0494,0.0344,0.0372,0.0396,rdkit3d-formal INCORRECT
xgb,0.0698,0.0282,0.0573,0.0367,0.0376,0.0446,rdkit3d-formal INCORRECT
lgbm,0.0789,0.0289,0.0576,0.0297,0.0399,0.0443,rdkit3d-formal INCORRECT
rf,0.0179,0.0058,0.0288,0.0076,0.0181,0.0164,rdkit2d-formal INCORRECT
xgb,0.0130,0.0016,0.0241,0.0016,0.0114,0.0108,rdkit2d-formal INCORRECT
lgbm,0.0004,0.0034,0.0231,0.0011,0.0007,0.0066,rdkit2d-formal INCORRECT
xgb,0.0040,0.0032,0.0138,0.0039,0.0088,0.0075,mordred-formal INCORRECT
lgbm,0.0020,0.0022,0.0188,0.0001,0.0026,0.0057,mordred-formal INCORRECT
rf,0.0165,0.0050,0.0219,0.0112,0.0187,0.0156,oligomer_rdkit2d-formal INCORRECT
xgb,0.0057,0.0040,0.0199,0.0011,0.0112,0.0091,oligomer_rdkit2d-formal INCORRECT
lgbm,0.0009,0.0002,0.0170,0.0073,0.0045,0.0075,oligomer_rdkit2d-formal INCORRECT
xgb,0.0086,,,,,0.0086,mordred-debug INCORRECT
rf,0.0251,,0.0288,,,0.0276,oligomer_mordred-debug INCORRECT
rf,0.0278,,,,,0.0278,rdkit2d-debug INCORRECT
rf,0.0161,0.0043,0.0265,0.0058,0.0169,0.0146,oligomer_mordred-formal INCORRECT
rf,0.0256,,,,,0.0256,rdkit2d-debug INCORRECT
