model,Tg,FFV,Tc,Density,Rg,score,extra_info
xgb,0.0957,0.0147,0.0505,0.0336,0.1545,0.0798,rdkit2d
rf,0.0923,0.0128,0.0512,0.0271,0.0872,0.0617,rdkit2d
catboost,0.0881,0.0136,0.0543,0.0431,0.1365,0.0766,rdkit2d
tabpfn,0.0756,0.0091,0.0514,0.0207,0.0829,0.0548,rdkit2d
lgbm,0.1112,0.0251,0.1034,0.061,0.095,0.0882,rdkit2d
gatv2,0.0787,0.0115,0.056,0.0252,0.0941,0.0604,32hidden-huberloss-edge
attentivefp,0.0844,0.0115,0.0565,0.0216,0.1069,0.064,32hidden-huberloss-edge
rf,0.0758,0.0155,0.0557,0.0488,0.0848,0.0632,ecfp4
rf,0.0919,0.0127,0.052,0.0274,0.0895,0.0624,rdkit2d
tabpfn,,0.0102,,,,0.0102,rdkit2d-merged
tabpfn,0.0333,,,,,0.0333,rdkit2d-merged
tabpfn,0.0723,0.0121,0.0558,0.0247,0.0975,0.0594,polybert
tabpfn,0.0786,0.0092,0.0514,0.0214,0.0818,0.0555,rdkit2d-tuned-tabpfn-tag-prod
tabpfn,0.0442,,,,,0.0442,ecfp4-merged
tabpfn,0.0726,0.0092,0.0575,0.0191,0.0988,0.0587,polybert-rdkit2d-1-trial
tabpfn,0.0813,0.0166,0.0603,0.0496,0.0765,0.0639,ecfp4-500nBits
tabpfn,0.07795,0.0092,0.0521,0.0222,0.0724,0.0534,ecfp4-rdkit2d-300ecfp4-rdkit2d
tabpfn,0.0363,,,,,0.0363,ecfp4-rdkit2d-300ecfp4-rdkit2d-merged
tabpfn,,0.0104,,,,0.0104,ecfp4-rdkit2d-300ecfp4-rdkit2d-merged
tabpfn,0.0838,0.0167,0.0595,0.0472,0.0766,0.0638,ecfp4-2048nBits
rf,0.0734,0.0157,0.056,0.0483,0.0853,0.0626,ecfp4-2048nBits
