model,Tg,FFV,Tc,Density,Rg,score,extra_info
xgb,0.0957,0.0147,0.0505,0.0336,0.1545,0.0798,rdkit2d
rf,0.0923,0.0128,0.0512,0.0271,0.0872,0.0617,rdkit2d
catboost,0.0881,0.0136,0.0543,0.0431,0.1365,0.0766,rdkit2d
tabpfn,0.0756,0.0091,0.0514,0.0207,0.0829,0.0548,rdkit2d
lgbm,0.1112,0.0251,0.1034,0.061,0.095,0.0882,rdkit2d
gatv2,0.0787,0.0115,0.056,0.0252,0.0941,0.0604,32hidden-huberloss-edge
attentivefp,0.0844,0.0115,0.0565,0.0216,0.1069,0.064,32hidden-huberloss-edge
rf,0.0758,0.0155,0.0557,0.0488,0.0848,0.0632,ecfp4
rf,0.0919,0.0127,0.052,0.0274,0.0895,0.0624,rdkit2d
tabpfn,,0.0102,,,,0.0102,rdkit2d-merged
tabpfn,0.0333,,,,,0.0333,rdkit2d-merged
tabpfn,0.0723,0.0121,0.0558,0.0247,0.0975,0.0594,polybert
tabpfn,0.0786,0.0092,0.0514,0.0214,0.0818,0.0555,rdkit2d-tuned-tabpfn-tag-prod
tabpfn,0.0442,,,,,0.0442,ecfp4-merged
tabpfn,0.0726,0.0092,0.0575,0.0191,0.0988,0.0587,polybert-rdkit2d-1-trial
tabpfn,0.0813,0.0166,0.0603,0.0496,0.0765,0.0639,ecfp4-500nBits
tabpfn,0.07795,0.0092,0.0521,0.0222,0.0724,0.0534,ecfp4-rdkit2d-300ecfp4-rdkit2d
tabpfn,0.0363,,,,,0.0363,ecfp4-rdkit2d-300ecfp4-rdkit2d-merged
tabpfn,,0.0104,,,,0.0104,ecfp4-rdkit2d-300ecfp4-rdkit2d-merged
tabpfn,0.0838,0.0167,0.0595,0.0472,0.0766,0.0638,ecfp4-2048nBits
rf,0.0734,0.0157,0.056,0.0483,0.0853,0.0626,ecfp4-2048nBits
tabpfn,,0.0284000001847744,,,,0.0284,rdkit2d-with-predicted
tabpfn,,,,0.0388000011444091,,0.0388,Density-rdkit2d-merged
tabpfn,,,0.047699999064207,,,0.0477,Tc-rdkit2d-merged
tabpfn,,,,,0.0798000022768974,0.0798,rdkit2d-merged
tabpfn,,,,0.0375000014901161,,0.0375,rdkit2d-merged-add-more-hparams
tabpfn,,,,0.0372000001370906,,0.0372,rdkit2d-merged-add-more-hparams-keep-train
tabpfn,0.0313999988138675,,,,,0.0314,rdkit2d-updated_MD_100
gatv2,0.0403000004589557,,,,,0.0403,32-3-128-0.001-250
gatv2,0.0351000018417835,,,,,0.0351,debug-32-3-128-0.001-1000
gatv2,0.0348999984562397,,,,,0.0349,debug-32-4-128-0.001-1000
tabpfn,0.0766000002622604,0.0089999996125698,0.0511999987065792,0.0220999997109174,0.0810000002384185,0.0549,rdkit2d-rdkit3d-3d
tabpfn,0.0318999998271465,,,,,0.0319,rdkit2d-rdkit3d-merged-3d
tabpfn,0.0322000011801719,,,,,0.0322,rdkit2d-updated_MD_100_GREA
tabpfn,0.0313000008463859,,,,,0.0313,rdkit2d-updated_MD_100_GREA
tabpfn,,,0.0529000014066696,,,0.0529,rdkit2d-merged-rtol05-keep-indices
tabpfn,,,,0.0377999991178512,,0.0378,rdkit2d-merged-rtol010-keep-indices
tabpfn,,,,0.0377000011503696,,0.0377,rdkit2d-merged-rtol001-keep-indices
tabpfn,,,,0.0186000000685453,,0.0186,rdkit2d-merged-rtol001-keep-indices
rf,0.0891,0.0125,0.0513,0.03,0.0869,0.0616,mordred-test
tabpfn,0.0781999975442886,0.0104999998584389,0.0449000000953674,0.0225000008940696,0.067900002002716,0.0511,mordred-test
tabpfn,0.0733999982476234,0.0137999998405575,0.0746000036597251,0.0386000014841556,0.0872000008821487,0.0647,maccs-test
tabpfn,0.0773999989032745,0.0092000002041459,0.0515000000596046,0.0204000007361173,0.0781999975442886,0.0541,maccs-rdkit2d-with_rdkit2d
tabpfn,,,,0.0186999998986721,,0.0187,rdkit2d-withPI1070
gatv2,0.0289999991655349,,,,,0.029,all-atom-features-32-3-128-0.001-1000
gatv2,0.0291000008583068,,,,,0.0291,all-atom-features-32-3-128-0.001-1000-with-rdkit2d
gatv2,0.0753000006079673,0.0081000002101063,0.048200000077486,0.0214000009000301,0.067500002682209,0.049,debug-32-3-128-0.001-1000
gatv2,0.0733999982476234,0.0077999997884035,0.0500999987125396,0.0186999998986721,0.0706000030040741,0.049,withMoreBondFeatures-32-3-128-0.001-1000
attentivefp,0.07729999721050262,0.008700000122189522,0.05090000107884407,0.02070000022649765,0.07530000060796738,0.0517,NewAtomBondFeat-128-4-128-0.001-1000
