model,Tg,FFV,Tc,Density,Rg,score,extra_info
xgb,0.0957,0.0147,0.0505,0.0336,0.1545,0.0798,rdkit2d
rf,0.0923,0.0128,0.0512,0.0271,0.0872,0.0617,rdkit2d
catboost,0.0881,0.0136,0.0543,0.0431,0.1365,0.0766,rdkit2d
tabpfn,0.0756,0.0091,0.0514,0.0207,0.0829,0.0548,rdkit2d
lgbm,0.1112,0.0251,0.1034,0.061,0.095,0.0882,rdkit2d
gatv2,0.0787,0.0115,0.056,0.0252,0.0941,0.0604,32hidden-huberloss-edge
attentivefp,0.0844,0.0115,0.0565,0.0216,0.1069,0.064,32hidden-huberloss-edge
rf,0.0758,0.0155,0.0557,0.0488,0.0848,0.0632,ecfp4
rf,0.0919,0.0127,0.052,0.0274,0.0895,0.0624,rdkit2d
tabpfn,,0.0102000003680586,,,,0.0102,rdkit2d
tabpfn,0.0333000011742115,,,,,0.0333,rdkit2d
